HourUTC;HourDK;MunicipalityNo;SolarMWh;OffshoreWindLt100MW_MWh;OffshoreWindGe100MW_MWh;OnshoreWindMWh;ThermalPowerMWh
2025-06-15 05:00:00;2025-06-15 07:00:00;706;13,382000;;;0,210206;0,298920
2025-06-15 06:00:00;2025-06-15 08:00:00;706;21,947000;;;0,165285;0,299020
2025-06-15 07:00:00;2025-06-15 09:00:00;706;37,828000;;;0,243169;0,220221
2025-06-15 08:00:00;2025-06-15 10:00:00;706;33,327000;;;0,307787;0,149740
2025-06-15 09:00:00;2025-06-15 11:00:00;706;40,367000;;;0,128819;0,149590
2025-06-15 10:00:00;2025-06-15 12:00:00;706;55,534000;;;0,053290;0,149540
2025-06-15 11:00:00;2025-06-15 13:00:00;706;59,011000;;;0,261327;0,149851
2025-06-15 12:00:00;2025-06-15 14:00:00;706;48,881000;;;0,179796;0,149560
2025-06-15 13:00:00;2025-06-15 15:00:00;706;51,252000;;;1,397436;0,149320
2025-06-15 14:00:00;2025-06-15 16:00:00;706;22,085000;;;2,646162;0,149570
2025-06-15 15:00:00;2025-06-15 17:00:00;706;8,857000;;;1,482964;0,150246
2025-06-15 16:00:00;2025-06-15 18:00:00;706;4,557000;;;0,350734;0,527640
2025-06-15 17:00:00;2025-06-15 19:00:00;706;3,551000;;;0,933804;0,598390
2025-06-15 18:00:00;2025-06-15 20:00:00;706;3,422000;;;0,618461;0,613520
2025-06-15 19:00:00;2025-06-15 21:00:00;706;0,486000;;;0,683305;0,612683
2025-06-15 20:00:00;2025-06-15 22:00:00;706;0,000000;;;0,825744;0,614960
2025-06-15 21:00:00;2025-06-15 23:00:00;706;0,000000;;;1,512116;0,564180
2025-06-15 22:00:00;2025-06-16 00:00:00;706;0,000000;;;2,803642;0,499364
2025-06-15 23:00:00;2025-06-16 01:00:00;706;0,000000;;;1,706727;0,499414
2025-06-16 00:00:00;2025-06-16 02:00:00;706;0,000000;;;1,979418;0,498950
2025-06-16 01:00:00;2025-06-16 03:00:00;706;0,000000;;;3,068963;0,499220
2025-06-16 02:00:00;2025-06-16 04:00:00;706;0,000000;;;3,914637;0,499372
2025-06-16 03:00:00;2025-06-16 05:00:00;706;0,385000;;;4,482645;0,499120
2025-06-16 04:00:00;2025-06-16 06:00:00;706;8,519000;;;4,633729;0,506460
2025-06-16 05:00:00;2025-06-16 07:00:00;706;16,593000;;;5,700130;0,598890
2025-06-16 06:00:00;2025-06-16 08:00:00;706;23,033000;;;7,246885;0,598792
2025-06-16 07:00:00;2025-06-16 09:00:00;706;49,632000;;;9,026005;0,598440
2025-06-16 08:00:00;2025-06-16 10:00:00;706;61,300000;;;9,112973;0,114797
2025-06-16 09:00:00;2025-06-16 11:00:00;706;69,290000;;;8,513408;0,000557
2025-06-16 10:00:00;2025-06-16 12:00:00;706;69,162000;;;9,143553;0,000305
2025-06-16 11:00:00;2025-06-16 13:00:00;706;68,832000;;;10,341556;0,000896
2025-06-16 12:00:00;2025-06-16 14:00:00;706;74,189000;;;10,089278;0,000457
2025-06-16 13:00:00;2025-06-16 15:00:00;706;69,354000;;;11,670065;0,000000
2025-06-16 14:00:00;2025-06-16 16:00:00;706;64,612000;;;12,123545;0,000000
2025-06-16 15:00:00;2025-06-16 17:00:00;706;50,437000;;;13,793125;0,000000
2025-06-16 16:00:00;2025-06-16 18:00:00;706;29,442000;;;11,772404;0,000000
2025-06-16 17:00:00;2025-06-16 19:00:00;706;16,808000;;;11,766243;0,082813
2025-06-16 18:00:00;2025-06-16 20:00:00;706;6,078000;;;10,483042;0,599877
2025-06-16 19:00:00;2025-06-16 21:00:00;706;0,583000;;;9,346234;0,598671
2025-06-16 20:00:00;2025-06-16 22:00:00;706;0,000000;;;7,254042;0,598470
2025-06-16 21:00:00;2025-06-16 23:00:00;706;0,000000;;;6,868259;0,598991
2025-06-16 22:00:00;2025-06-17 00:00:00;706;0,000000;;;7,085277;0,598730
2025-06-16 23:00:00;2025-06-17 01:00:00;706;0,000000;;;6,786868;0,598360
2025-06-17 00:00:00;2025-06-17 02:00:00;706;0,000000;;;6,235720;0,598350
2025-06-17 01:00:00;2025-06-17 03:00:00;706;0,000000;;;4,222931;0,598390
2025-06-17 02:00:00;2025-06-17 04:00:00;706;0,000000;;;2,710008;0,598390
2025-06-17 03:00:00;2025-06-17 05:00:00;706;0,458000;;;1,955729;0,598470
2025-06-17 04:00:00;2025-06-17 06:00:00;706;10,484000;;;1,672769;0,602241
2025-06-17 05:00:00;2025-06-17 07:00:00;706;23,632000;;;1,950574;0,618340
2025-06-17 06:00:00;2025-06-17 08:00:00;706;38,108000;;;2,600635;0,618070
2025-06-17 07:00:00;2025-06-17 09:00:00;706;55,344000;;;3,316006;0,610440
2025-06-17 08:00:00;2025-06-17 10:00:00;706;60,749000;;;4,841378;0,047490
2025-06-17 09:00:00;2025-06-17 11:00:00;706;73,757000;;;7,572399;0,000000
2025-06-17 10:00:00;2025-06-17 12:00:00;706;81,613000;;;8,877902;0,000000
2025-06-17 11:00:00;2025-06-17 13:00:00;706;62,152000;;;7,998628;0,000000
2025-06-17 12:00:00;2025-06-17 14:00:00;706;54,886000;;;8,190350;0,000000
2025-06-17 13:00:00;2025-06-17 15:00:00;706;54,816000;;;8,479954;0,242005
2025-06-17 14:00:00;2025-06-17 16:00:00;706;44,966000;;;9,344011;0,352160
2025-06-17 15:00:00;2025-06-17 17:00:00;706;34,730000;;;9,148114;0,498980
2025-06-17 16:00:00;2025-06-17 18:00:00;706;27,246000;;;7,990007;0,499170
2025-06-17 17:00:00;2025-06-17 19:00:00;706;15,893000;;;8,610066;0,499189
2025-06-17 18:00:00;2025-06-17 20:00:00;706;6,465000;;;6,235587;0,499224
2025-06-17 19:00:00;2025-06-17 21:00:00;706;0,604000;;;5,819442;0,546840
2025-06-17 20:00:00;2025-06-17 22:00:00;706;0,000000;;;6,119239;0,598320
2025-06-17 21:00:00;2025-06-17 23:00:00;706;0,000000;;;5,526674;0,598554
2025-06-17 22:00:00;2025-06-18 00:00:00;706;0,000000;;;5,609403;0,598455
2025-06-17 23:00:00;2025-06-18 01:00:00;706;0,000000;;;5,887295;0,598440
2025-06-18 00:00:00;2025-06-18 02:00:00;706;0,000000;;;4,850987;0,598130
2025-06-18 01:00:00;2025-06-18 03:00:00;706;0,000000;;;6,537664;0,598624
2025-06-18 02:00:00;2025-06-18 04:00:00;706;0,000000;;;7,004790;0,598363
2025-06-18 03:00:00;2025-06-18 05:00:00;706;0,440000;;;5,923191;0,598330
2025-06-18 04:00:00;2025-06-18 06:00:00;706;10,947000;;;6,617437;0,598484
2025-06-18 05:00:00;2025-06-18 07:00:00;706;25,824000;;;5,726969;0,598718
2025-06-18 06:00:00;2025-06-18 08:00:00;706;40,461000;;;5,581136;0,598360
2025-06-18 07:00:00;2025-06-18 09:00:00;706;58,755000;;;5,411324;0,598904
2025-06-18 08:00:00;2025-06-18 10:00:00;706;70,312000;;;5,000955;0,585720
2025-06-18 09:00:00;2025-06-18 11:00:00;706;71,781000;;;3,938684;0,300910
2025-06-18 10:00:00;2025-06-18 12:00:00;706;66,181000;;;3,886950;0,299930
2025-06-18 11:00:00;2025-06-18 13:00:00;706;63,092000;;;6,910136;0,300254
2025-06-18 12:00:00;2025-06-18 14:00:00;706;77,485000;;;9,448842;0,300183
2025-06-18 13:00:00;2025-06-18 15:00:00;706;78,493000;;;10,243547;0,300000
2025-06-18 14:00:00;2025-06-18 16:00:00;706;59,197000;;;10,733460;0,299860
2025-06-18 15:00:00;2025-06-18 17:00:00;706;46,828000;;;11,445795;0,490932
2025-06-18 16:00:00;2025-06-18 18:00:00;706;29,481000;;;11,345264;0,598490
2025-06-18 17:00:00;2025-06-18 19:00:00;706;16,970000;;;11,340512;0,598802
2025-06-18 18:00:00;2025-06-18 20:00:00;706;7,345000;;;9,714216;0,599421
2025-06-18 19:00:00;2025-06-18 21:00:00;706;0,570000;;;7,214929;0,599022
2025-06-18 20:00:00;2025-06-18 22:00:00;706;0,000000;;;6,377274;0,598310
2025-06-18 21:00:00;2025-06-18 23:00:00;706;0,000000;;;7,027853;0,598370
2025-06-18 22:00:00;2025-06-19 00:00:00;706;0,000000;;;7,922010;0,598330
2025-06-18 23:00:00;2025-06-19 01:00:00;706;0,000000;;;7,490034;0,598400
2025-06-19 00:00:00;2025-06-19 02:00:00;706;0,000000;;;7,950131;0,598250
2025-06-19 01:00:00;2025-06-19 03:00:00;706;0,000000;;;8,382511;0,598350
2025-06-19 02:00:00;2025-06-19 04:00:00;706;0,000000;;;8,085470;0,598590
2025-06-19 03:00:00;2025-06-19 05:00:00;706;0,434000;;;8,078572;0,598210
2025-06-19 04:00:00;2025-06-19 06:00:00;706;9,977000;;;8,684262;0,598280
2025-06-19 05:00:00;2025-06-19 07:00:00;706;24,472000;;;10,973468;0,598430
2025-06-19 06:00:00;2025-06-19 08:00:00;706;40,357000;;;12,999911;0,598706
2025-06-19 07:00:00;2025-06-19 09:00:00;706;55,369000;;;12,550468;0,599105
2025-06-19 08:00:00;2025-06-19 10:00:00;706;68,019000;;;11,572499;0,598937
2025-06-19 09:00:00;2025-06-19 11:00:00;706;76,262000;;;9,809335;0,199240
2025-06-19 10:00:00;2025-06-19 12:00:00;706;73,505000;;;9,886027;0,000000
2025-06-19 11:00:00;2025-06-19 13:00:00;706;79,126000;;;10,505681;0,000865
2025-06-19 12:00:00;2025-06-19 14:00:00;706;74,011000;;;10,142538;0,001430
2025-06-19 13:00:00;2025-06-19 15:00:00;706;68,219000;;;10,424004;0,001100
2025-06-19 14:00:00;2025-06-19 16:00:00;706;53,476000;;;9,644588;0,001146
2025-06-19 15:00:00;2025-06-19 17:00:00;706;49,589000;;;9,065481;0,000000
2025-06-19 16:00:00;2025-06-19 18:00:00;706;28,803000;;;8,007922;0,015550
2025-06-19 17:00:00;2025-06-19 19:00:00;706;15,439000;;;7,423179;0,579810
2025-06-19 18:00:00;2025-06-19 20:00:00;706;6,110000;;;7,476485;0,613310
2025-06-19 19:00:00;2025-06-19 21:00:00;706;0,599000;;;6,003038;0,613420
2025-06-19 20:00:00;2025-06-19 22:00:00;706;0,000000;;;5,314776;0,613910
2025-06-19 21:00:00;2025-06-19 23:00:00;706;0,000000;;;4,454374;0,613192
2025-06-19 22:00:00;2025-06-20 00:00:00;706;0,000000;;;4,754964;0,613440
2025-06-19 23:00:00;2025-06-20 01:00:00;706;0,000000;;;5,234634;0,613470
2025-06-20 00:00:00;2025-06-20 02:00:00;706;0,000000;;;3,522495;0,613180
2025-06-20 01:00:00;2025-06-20 03:00:00;706;0,000000;;;2,741804;0,613330
2025-06-20 02:00:00;2025-06-20 04:00:00;706;0,000000;;;3,078506;0,613370
2025-06-20 03:00:00;2025-06-20 05:00:00;706;0,407000;;;3,353044;0,613120
2025-06-20 04:00:00;2025-06-20 06:00:00;706;9,191000;;;2,745668;0,613390
2025-06-20 05:00:00;2025-06-20 07:00:00;706;25,696000;;;2,086978;0,622220
2025-06-20 06:00:00;2025-06-20 08:00:00;706;43,356000;;;1,408341;0,623290
2025-06-20 07:00:00;2025-06-20 09:00:00;706;61,515000;;;1,690577;0,622719
2025-06-20 08:00:00;2025-06-20 10:00:00;706;76,217000;;;1,401627;0,216700
2025-06-20 09:00:00;2025-06-20 11:00:00;706;84,941000;;;1,233221;0,000000
2025-06-20 10:00:00;2025-06-20 12:00:00;706;88,858000;;;1,369709;0,000527
2025-06-20 11:00:00;2025-06-20 13:00:00;706;90,184000;;;1,959502;0,000000
2025-06-20 12:00:00;2025-06-20 14:00:00;706;87,245000;;;2,221503;0,000000
2025-06-20 13:00:00;2025-06-20 15:00:00;706;78,406000;;;1,537978;0,000000
2025-06-20 14:00:00;2025-06-20 16:00:00;706;65,221000;;;1,745305;0,000319
2025-06-20 15:00:00;2025-06-20 17:00:00;706;48,062000;;;1,318386;0,000000
2025-06-20 16:00:00;2025-06-20 18:00:00;706;30,968000;;;1,228978;0,271080
2025-06-20 17:00:00;2025-06-20 19:00:00;706;15,772000;;;0,899747;0,599600
2025-06-20 18:00:00;2025-06-20 20:00:00;706;5,508000;;;0,684778;0,606797
2025-06-20 19:00:00;2025-06-20 21:00:00;706;0,561000;;;0,493055;0,616118
2025-06-20 20:00:00;2025-06-20 22:00:00;706;0,000000;;;0,588426;0,618080
2025-06-20 21:00:00;2025-06-20 23:00:00;706;0,000000;;;0,902687;0,618070
2025-06-20 22:00:00;2025-06-21 00:00:00;706;0,000000;;;1,796092;0,618190
2025-06-20 23:00:00;2025-06-21 01:00:00;706;0,000000;;;2,293560;0,618260
2025-06-21 00:00:00;2025-06-21 02:00:00;706;0,000000;;;2,503532;0,618050
2025-06-21 01:00:00;2025-06-21 03:00:00;706;0,000000;;;2,085961;0,618206
2025-06-21 02:00:00;2025-06-21 04:00:00;706;0,000000;;;2,251499;0,618215
2025-06-21 03:00:00;2025-06-21 05:00:00;706;0,449000;;;1,724371;0,573410
2025-06-21 04:00:00;2025-06-21 06:00:00;706;9,053000;;;2,219674;0,308930
2025-06-21 05:00:00;2025-06-21 07:00:00;706;23,813000;;;1,913370;0,308780
2025-06-21 06:00:00;2025-06-21 08:00:00;706;42,244000;;;2,140684;0,309027
2025-06-21 07:00:00;2025-06-21 09:00:00;706;54,772000;;;2,815591;0,318560
2025-06-21 08:00:00;2025-06-21 10:00:00;706;68,950000;;;2,297678;0,519183
2025-06-21 09:00:00;2025-06-21 11:00:00;706;79,184000;;;2,725849;0,339014
2025-06-21 10:00:00;2025-06-21 12:00:00;706;84,745000;;;4,545923;0,300671
2025-06-21 11:00:00;2025-06-21 13:00:00;706;85,947000;;;4,414953;0,299830
2025-06-21 12:00:00;2025-06-21 14:00:00;706;81,315000;;;5,288528;0,300210
2025-06-21 13:00:00;2025-06-21 15:00:00;706;72,477000;;;6,333265;0,300090
2025-06-21 14:00:00;2025-06-21 16:00:00;706;59,937000;;;5,630019;0,300120
2025-06-21 15:00:00;2025-06-21 17:00:00;706;46,816000;;;6,030596;0,309340
2025-06-21 16:00:00;2025-06-21 18:00:00;706;29,657000;;;5,196453;0,499290
2025-06-21 17:00:00;2025-06-21 19:00:00;706;14,871000;;;3,371387;0,499090
2025-06-21 18:00:00;2025-06-21 20:00:00;706;5,567000;;;2,607593;0,498950
2025-06-21 19:00:00;2025-06-21 21:00:00;706;0,542000;;;2,524884;0,499090
2025-06-21 20:00:00;2025-06-21 22:00:00;706;0,000000;;;3,114285;0,498990
2025-06-21 21:00:00;2025-06-21 23:00:00;706;0,000000;;;2,694054;0,499270
2025-06-21 22:00:00;2025-06-22 00:00:00;706;0,000000;;;2,151313;0,498970
2025-06-21 23:00:00;2025-06-22 01:00:00;706;0,000000;;;1,149149;0,498960
2025-06-22 00:00:00;2025-06-22 02:00:00;706;0,000000;;;0,729917;0,533240
2025-06-22 01:00:00;2025-06-22 03:00:00;706;0,000000;;;0,384618;0,549153
2025-06-22 02:00:00;2025-06-22 04:00:00;706;0,000000;;;0,049683;0,548620
2025-06-22 03:00:00;2025-06-22 05:00:00;706;0,443000;;;0,149597;0,358490
2025-06-22 04:00:00;2025-06-22 06:00:00;706;8,311000;;;0,237815;0,274140
2025-06-22 05:00:00;2025-06-22 07:00:00;706;21,420000;;;0,194772;0,274554
2025-06-22 06:00:00;2025-06-22 08:00:00;706;42,728000;;;0,466395;0,289472
2025-06-22 07:00:00;2025-06-22 09:00:00;706;60,655000;;;1,333887;0,298830
2025-06-22 08:00:00;2025-06-22 10:00:00;706;73,678000;;;1,773875;0,204220
2025-06-22 09:00:00;2025-06-22 11:00:00;706;78,765000;;;2,451756;0,000000
2025-06-22 10:00:00;2025-06-22 12:00:00;706;73,767000;;;2,832072;0,000393
2025-06-22 11:00:00;2025-06-22 13:00:00;706;71,517000;;;2,468478;0,001279
2025-06-22 12:00:00;2025-06-22 14:00:00;706;50,059000;;;1,778589;0,000800
2025-06-22 13:00:00;2025-06-22 15:00:00;706;23,097000;;;1,762390;0,000000
2025-06-22 14:00:00;2025-06-22 16:00:00;706;10,042000;;;2,918855;0,000000
2025-06-22 15:00:00;2025-06-22 17:00:00;706;10,349000;;;7,289199;0,000000
2025-06-22 16:00:00;2025-06-22 18:00:00;706;14,824000;;;8,030614;0,001140
2025-06-22 17:00:00;2025-06-22 19:00:00;706;9,832000;;;7,605392;0,525700
2025-06-22 18:00:00;2025-06-22 20:00:00;706;3,300000;;;5,501223;0,594730
2025-06-22 19:00:00;2025-06-22 21:00:00;706;0,206000;;;1,595985;0,593690
2025-06-22 20:00:00;2025-06-22 22:00:00;706;0,000000;;;1,461337;0,597600
2025-06-22 21:00:00;2025-06-22 23:00:00;706;0,000000;;;1,092380;0,509140
2025-06-22 22:00:00;2025-06-23 00:00:00;706;0,000000;;;2,070569;0,498980
2025-06-22 23:00:00;2025-06-23 01:00:00;706;0,000000;;;2,628188;0,499200
2025-06-23 00:00:00;2025-06-23 02:00:00;706;0,000000;;;2,244402;0,498920
2025-06-23 01:00:00;2025-06-23 03:00:00;706;0,000000;;;0,707925;0,499200
2025-06-23 02:00:00;2025-06-23 04:00:00;706;0,000000;;;1,523902;0,499060
2025-06-23 03:00:00;2025-06-23 05:00:00;706;0,338000;;;1,665386;0,499428
2025-06-23 04:00:00;2025-06-23 06:00:00;706;8,324000;;;1,884881;0,562199
2025-06-23 05:00:00;2025-06-23 07:00:00;706;15,310000;;;2,896503;0,597967
2025-06-23 06:00:00;2025-06-23 08:00:00;706;10,571000;;;3,757972;0,595940
2025-06-23 07:00:00;2025-06-23 09:00:00;706;19,641000;;;3,539933;0,593800
2025-06-23 08:00:00;2025-06-23 10:00:00;706;41,234000;;;4,514022;0,424110
2025-06-23 09:00:00;2025-06-23 11:00:00;706;49,992000;;;6,158731;0,298980
2025-06-23 10:00:00;2025-06-23 12:00:00;706;18,359000;;;5,527618;0,298940
2025-06-23 11:00:00;2025-06-23 13:00:00;706;24,291000;;;2,867841;0,261810
2025-06-23 12:00:00;2025-06-23 14:00:00;706;50,053000;;;7,166613;0,150400
2025-06-23 13:00:00;2025-06-23 15:00:00;706;40,444000;;;7,483043;0,149330
2025-06-23 14:00:00;2025-06-23 16:00:00;706;43,983000;;;8,974281;0,149630
2025-06-23 15:00:00;2025-06-23 17:00:00;706;37,815000;;;10,482650;0,149550
2025-06-23 16:00:00;2025-06-23 18:00:00;706;24,883000;;;10,430219;0,149630
2025-06-23 17:00:00;2025-06-23 19:00:00;706;15,934000;;;12,690592;0,245214
2025-06-23 18:00:00;2025-06-23 20:00:00;706;6,423000;;;10,950474;0,300379
2025-06-23 19:00:00;2025-06-23 21:00:00;706;0,619000;;;10,283915;0,299367
2025-06-23 20:00:00;2025-06-23 22:00:00;706;0,000000;;;10,402952;0,299150
2025-06-23 21:00:00;2025-06-23 23:00:00;706;0,000000;;;8,511608;0,298880
2025-06-23 22:00:00;2025-06-24 00:00:00;706;0,000000;;;9,967713;0,299070
2025-06-23 23:00:00;2025-06-24 01:00:00;706;0,000000;;;10,921192;0,298820
2025-06-24 00:00:00;2025-06-24 02:00:00;706;0,000000;;;11,702337;0,298990
2025-06-24 01:00:00;2025-06-24 03:00:00;706;0,000000;;;9,697865;0,298910
2025-06-24 02:00:00;2025-06-24 04:00:00;706;0,000000;;;10,297794;0,299210
2025-06-24 03:00:00;2025-06-24 05:00:00;706;0,353000;;;8,111564;0,298750
2025-06-24 04:00:00;2025-06-24 06:00:00;706;9,254000;;;8,527393;0,299599
2025-06-24 05:00:00;2025-06-24 07:00:00;706;13,693000;;;8,379772;0,298859
2025-06-24 06:00:00;2025-06-24 08:00:00;706;24,230000;;;7,269217;0,299140
2025-06-24 07:00:00;2025-06-24 09:00:00;706;29,335000;;;9,940568;0,265830
2025-06-24 08:00:00;2025-06-24 10:00:00;706;34,183000;;;9,811198;0,000000
2025-06-24 09:00:00;2025-06-24 11:00:00;706;22,431000;;;9,983744;0,000000
2025-06-24 10:00:00;2025-06-24 12:00:00;706;32,732000;;;7,492543;0,000000
2025-06-24 11:00:00;2025-06-24 13:00:00;706;33,196000;;;8,310094;0,000542
2025-06-24 12:00:00;2025-06-24 14:00:00;706;33,932000;;;9,890032;0,000000
2025-06-24 13:00:00;2025-06-24 15:00:00;706;51,457000;;;10,818070;0,000000
2025-06-24 14:00:00;2025-06-24 16:00:00;706;42,352000;;;10,311799;0,000000
2025-06-24 15:00:00;2025-06-24 17:00:00;706;20,266000;;;8,670822;0,001000
2025-06-24 16:00:00;2025-06-24 18:00:00;706;9,293000;;;6,481672;0,284320
2025-06-24 17:00:00;2025-06-24 19:00:00;706;4,643000;;;4,776019;0,304230
2025-06-24 18:00:00;2025-06-24 20:00:00;706;2,087000;;;2,672831;0,305792
2025-06-24 19:00:00;2025-06-24 21:00:00;706;0,214000;;;1,955291;0,307422
2025-06-24 20:00:00;2025-06-24 22:00:00;706;0,000000;;;1,892630;0,308106
2025-06-24 21:00:00;2025-06-24 23:00:00;706;0,000000;;;2,084694;0,307933
2025-06-24 22:00:00;2025-06-25 00:00:00;706;0,000000;;;1,395723;0,307645
2025-06-24 23:00:00;2025-06-25 01:00:00;706;0,000000;;;1,940366;0,307180
2025-06-25 00:00:00;2025-06-25 02:00:00;706;0,000000;;;3,436249;0,305760
2025-06-25 01:00:00;2025-06-25 03:00:00;706;0,000000;;;3,462710;0,306760
2025-06-25 02:00:00;2025-06-25 04:00:00;706;0,000000;;;2,234763;0,307450
2025-06-25 03:00:00;2025-06-25 05:00:00;706;0,306000;;;2,808184;0,308370
2025-06-25 04:00:00;2025-06-25 06:00:00;706;4,582000;;;4,200811;0,308006
2025-06-25 05:00:00;2025-06-25 07:00:00;706;17,922000;;;6,997111;0,306521
2025-06-25 06:00:00;2025-06-25 08:00:00;706;23,035000;;;7,677457;0,305930
2025-06-25 07:00:00;2025-06-25 09:00:00;706;30,969000;;;8,912783;0,130414
2025-06-25 08:00:00;2025-06-25 10:00:00;706;41,721000;;;10,206358;0,000924
2025-06-25 09:00:00;2025-06-25 11:00:00;706;48,069000;;;11,133680;0,000000
2025-06-25 10:00:00;2025-06-25 12:00:00;706;61,382000;;;12,221221;0,000604
2025-06-25 11:00:00;2025-06-25 13:00:00;706;72,050000;;;11,944106;0,000208
2025-06-25 12:00:00;2025-06-25 14:00:00;706;80,819000;;;9,413182;0,000000
2025-06-25 13:00:00;2025-06-25 15:00:00;706;77,764000;;;6,918447;0,000000
2025-06-25 14:00:00;2025-06-25 16:00:00;706;66,768000;;;5,597873;0,000000
2025-06-25 15:00:00;2025-06-25 17:00:00;706;49,810000;;;5,080259;0,251220
2025-06-25 16:00:00;2025-06-25 18:00:00;706;32,440000;;;4,162968;0,510750
2025-06-25 17:00:00;2025-06-25 19:00:00;706;16,598000;;;4,535750;0,623966
2025-06-25 18:00:00;2025-06-25 20:00:00;706;5,619000;;;2,448960;0,624707
2025-06-25 19:00:00;2025-06-25 21:00:00;706;0,535000;;;1,049770;0,623681
2025-06-25 20:00:00;2025-06-25 22:00:00;706;0,000000;;;0,860768;0,623210
2025-06-25 21:00:00;2025-06-25 23:00:00;706;0,000000;;;0,624960;0,614340
2025-06-25 22:00:00;2025-06-26 00:00:00;706;0,000000;;;0,969136;0,598510
2025-06-25 23:00:00;2025-06-26 01:00:00;706;0,000000;;;0,973633;0,598200
2025-06-26 00:00:00;2025-06-26 02:00:00;706;0,000000;;;0,768255;0,598460
2025-06-26 01:00:00;2025-06-26 03:00:00;706;0,000000;;;0,214912;0,598570
2025-06-26 02:00:00;2025-06-26 04:00:00;706;0,000000;;;0,300936;0,598420
2025-06-26 03:00:00;2025-06-26 05:00:00;706;0,365000;;;0,121137;0,598350
2025-06-26 04:00:00;2025-06-26 06:00:00;706;11,024000;;;0,008858;0,604470
2025-06-26 05:00:00;2025-06-26 07:00:00;706;25,428000;;;0,032295;0,633110
2025-06-26 06:00:00;2025-06-26 08:00:00;706;33,789000;;;0,227125;0,633390
2025-06-26 07:00:00;2025-06-26 09:00:00;706;49,501000;;;0,694304;0,630410
2025-06-26 08:00:00;2025-06-26 10:00:00;706;64,102000;;;0,324695;0,616750
2025-06-26 09:00:00;2025-06-26 11:00:00;706;77,434000;;;0,481620;0,607390
2025-06-26 10:00:00;2025-06-26 12:00:00;706;88,620000;;;0,409818;0,600230
2025-06-26 11:00:00;2025-06-26 13:00:00;706;77,069000;;;0,800612;0,447490
2025-06-26 12:00:00;2025-06-26 14:00:00;706;48,257000;;;0,572845;0,300080
2025-06-26 13:00:00;2025-06-26 15:00:00;706;35,869000;;;0,256291;0,300950
2025-06-26 14:00:00;2025-06-26 16:00:00;706;17,591000;;;0,274725;0,301571
2025-06-26 15:00:00;2025-06-26 17:00:00;706;9,520000;;;0,164378;0,300130
2025-06-26 16:00:00;2025-06-26 18:00:00;706;4,365000;;;0,023341;0,349930
2025-06-26 17:00:00;2025-06-26 19:00:00;706;3,134000;;;0,000590;0,599110
2025-06-26 18:00:00;2025-06-26 20:00:00;706;0,866000;;;0,000000;0,599472
2025-06-26 19:00:00;2025-06-26 21:00:00;706;0,029000;;;0,000079;0,599571
2025-06-26 20:00:00;2025-06-26 22:00:00;706;0,000000;;;0,000000;0,584084
2025-06-26 21:00:00;2025-06-26 23:00:00;706;0,000000;;;0,000000;0,214860
2025-06-26 22:00:00;2025-06-27 00:00:00;706;0,000000;;;0,045694;0,199610
2025-06-26 23:00:00;2025-06-27 01:00:00;706;0,000000;;;0,625074;0,199580
2025-06-27 00:00:00;2025-06-27 02:00:00;706;0,000000;;;2,139421;0,199590
2025-06-27 01:00:00;2025-06-27 03:00:00;706;0,000000;;;3,023876;0,199770
2025-06-27 02:00:00;2025-06-27 04:00:00;706;0,000000;;;3,954882;0,199560
2025-06-27 03:00:00;2025-06-27 05:00:00;706;0,304000;;;4,997265;0,199740
2025-06-27 04:00:00;2025-06-27 06:00:00;706;4,832000;;;6,813901;0,290300
2025-06-27 05:00:00;2025-06-27 07:00:00;706;9,660000;;;6,453904;0,298880
2025-06-27 06:00:00;2025-06-27 08:00:00;706;25,801000;;;6,565902;0,299110
2025-06-27 07:00:00;2025-06-27 09:00:00;706;43,707000;;;7,778194;0,298490
2025-06-27 08:00:00;2025-06-27 10:00:00;706;45,462000;;;9,217809;0,220760
2025-06-27 09:00:00;2025-06-27 11:00:00;706;74,751000;;;10,343815;0,000000
2025-06-27 10:00:00;2025-06-27 12:00:00;706;87,042000;;;12,155737;0,000537
2025-06-27 11:00:00;2025-06-27 13:00:00;706;83,602000;;;12,617131;0,000000
2025-06-27 12:00:00;2025-06-27 14:00:00;706;70,675000;;;11,536858;0,000000
2025-06-27 13:00:00;2025-06-27 15:00:00;706;59,385000;;;12,012722;0,000000
2025-06-27 14:00:00;2025-06-27 16:00:00;706;55,207000;;;12,498304;0,000000
2025-06-27 15:00:00;2025-06-27 17:00:00;706;47,669000;;;12,180063;0,045040
2025-06-27 16:00:00;2025-06-27 18:00:00;706;30,162000;;;10,659346;0,315430
2025-06-27 17:00:00;2025-06-27 19:00:00;706;14,299000;;;9,297504;0,590012
2025-06-27 18:00:00;2025-06-27 20:00:00;706;6,564000;;;7,087118;0,598240
2025-06-27 19:00:00;2025-06-27 21:00:00;706;0,662000;;;5,456894;0,598490
2025-06-27 20:00:00;2025-06-27 22:00:00;706;0,000000;;;3,424541;0,598320
2025-06-27 21:00:00;2025-06-27 23:00:00;706;0,000000;;;2,464567;0,589399
2025-06-27 22:00:00;2025-06-28 00:00:00;706;0,000000;;;3,515891;0,499060
2025-06-27 23:00:00;2025-06-28 01:00:00;706;0,000000;;;4,044333;0,498970
2025-06-28 00:00:00;2025-06-28 02:00:00;706;0,000000;;;2,533653;0,499230
2025-06-28 01:00:00;2025-06-28 03:00:00;706;0,000000;;;1,397342;0,499395
